Nombre,Pet_tipo,Edad,Owner_nombre,owner_Cedula
Harley,Pez,5,Waite Heffy,12643735
Leo,Pez,4,Guenna Sterzaker,22912884
Leo,Pez,1,Vanny Kemmons,18826506
Lily,Perro,5,Stormi Josum,27868950
Milo,Pez,1,Clarance Mullinger,30596440
Ivy,Conejo,2,Crista Lorriman,24288671
Rusty,Gato,6,Danni Dumbar,14148507
Sammy,Conejo,3,Addy Goldine,21355698
Willow,Conejo,1,Ola Spatari,31776557
Penny,Pajaro,7,Janaye Copping,20468077
Max,Pez,2,Haroun Prover,25131281
Nala,Perro,7,Royall Killwick,20697858
Nova,Conejo,2,Ashlen Farndale,13167084
Scout,Gato,4,Falkner Ortler,24488213
Lola,Perro,1,Thea Ripsher,24574180
Chloe,Pajaro,7,Zacharia Coldtart,23861832
Sadie,Conejo,4,Terrence De Few,31376589
Bella,Pez,7,Jody Polendine,20581954
Pepper,Tortuga,2,Cathyleen Cawsby,20344233
Lucy,Conejo,4,Nobe Kenryd,16276251
Gus,Pajaro,6,Elisha Peacop,28607420
Cooper,Huron,2,Maxim Oda,14480210
Milo,Gato,1,Robers D'Alessandro,29848310
Penny,Huron,5,Caryl Torns,26390202
Bailey,Pajaro,3,Arturo Battison,15211853
Stella,Gato,3,Dougy O'Donovan,14934058
Sammy,Conejo,2,Lauree Kimbrey,22676121
Charlie,Perro,1,Adena MacCaull,16874340
Milo,Tortuga,2,Putnam Carhart,31740179
Zoe,Perro,5,Juana Bryden,13283132
Sammy,Gato,1,Leo Bygrove,22915555
Lola,Perro,5,Lexy Threlfall,18573254
Zeus,Conejo,7,Kimmie Struss,26463976
Lily,Gato,7,Alexia Baynon,12134373
Riley,Perro,3,Ethelda Landes,17534225
Scout,Perro,3,Nikos Gounod,21289244
Pepper,Pajaro,5,Nikolos Ackery,18468478
Pepper,Pez,3,Merrick Tideswell,14128369
Mia,Conejo,4,Sully Costi,26895824
Maggie,Huron,1,Miltie Rozzier,29147937
Willow,Perro,1,Wandie Venart,24571476
Coco,Perro,7,Cybill Riveles,16500734
Hazel,Pez,4,Marylou De Robertis,19790688
Finn,Conejo,6,Rona Pettegre,31899846
Rosie,Tortuga,4,Ritchie Widmoor,28054315
Oliver,Huron,7,Alvinia Androletti,15872185
Pepper,Pajaro,5,Lorelle Boerder,11301683
Cooper,Huron,2,Gerianna Ickov,24238878
Gus,Pajaro,2,Bernardina Mackinder,27953854
Willow,Huron,7,Neddy Torry,17927319
Hazel,Tortuga,4,Irma Burchess,29293892
Coco,Huron,2,Sonny Brosh,17539024
Oliver,Perro,1,Bord Wenderoth,24650429
Nala,Conejo,7,Reta Gregoli,15148165
Daisy,Pajaro,2,Arliene Ditter,13781545
Hazel,Pajaro,1,George Saxon,26868310
Leo,Conejo,6,Berri Wesley,13663468
Sophie,Huron,2,Jinny Willment,16703174
Stella,Perro,5,Roselia Sickamore,14635349
Marley,Perro,6,Sloane Yegorshin,14066510
Pepper,Huron,4,Jephthah Heinish,11053701
Ruby,Tortuga,1,Addi Gonoude,19500640
Ivy,Conejo,1,Harry Harrie,12691504
Ivy,Perro,7,Erna Leggate,12599198
Milo,Perro,2,Morgun Matveiko,26739714
Rusty,Tortuga,1,Merrill Dutnall,30220831
Molly,Perro,2,Mace Warboy,28295078
Gus,Tortuga,3,Evyn Wheelband,16416546
Winston,Perro,7,Asher Eastway,16025708
